,City,Date,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
91,Hilo,1587485128,US,19.73,-155.09,66.2,72,1,6.93
92,Avarua,1587484985,CK,-21.21,-159.78,78.8,78,0,9.17
93,Darnah,1587485171,LY,32.77,22.64,72.57,51,0,20.62
94,Pangoa,1587485339,PE,-12.12,-73.0,84.97,42,18,1.3
95,El Jícaro,1587484980,GT,14.92,-89.9,94.26,34,5,2.44
96,Chornukhy,1587485339,UA,50.27,32.94,48.7,50,85,12.53
97,George Town,1587484689,MY,5.41,100.34,86.0,89,40,5.82
98,Saint George,1587484900,US,37.1,-113.58,53.6,93,90,4.7
99,Tura,1587484977,IN,25.52,90.22,68.07,77,100,3.38
100,Clyde River,1587484943,CA,70.47,-68.59,6.8,77,75,11.41
101,Vaini,1587484948,TO,-21.2,-175.2,75.2,88,75,4.7
102,Ribas do Rio Pardo,1587485340,BR,-20.44,-53.76,81.93,54,6,5.53
103,Adrar,1587485153,MR,20.5,-10.07,87.67,11,0,11.48
104,Marabu,1587485340,MY,4.41,114.01,82.4,94,75,2.24
105,Chui,1587484956,UY,-33.7,-53.46,72.28,65,2,9.04
106,Vao,1587484950,NC,-22.67,167.48,76.05,83,30,15.55
107,Kavaratti,1587484970,IN,10.57,72.64,86.67,68,96,7.29
108,San Marcos de Colón,1587485340,HN,13.43,-86.8,83.48,32,0,3.22
109,Hobyo,1587484946,SO,5.35,48.53,85.53,66,88,12.19
110,Nikolskoye,1587484952,RU,59.7,30.79,53.01,65,20,8.95
111,Flinders,1587485340,AU,-34.58,150.86,62.01,68,0,1.99
112,Kahului,1587484661,US,20.89,-156.47,64.4,88,1,5.37
113,Rochegda,1587485340,RU,62.8,43.25,40.17,80,96,5.19
114,Yellowknife,1587484947,CA,62.46,-114.35,15.8,66,90,6.93
115,Nynäshamn,1587485341,SE,58.9,17.95,62.6,36,0,6.93
116,Nhulunbuy,1587485341,AU,-12.23,136.77,82.0,79,2,11.56
117,Borduşani,1587485341,RO,44.48,27.9,59.0,26,75,9.17
118,Kaya,1587485341,BF,13.09,-1.08,101.41,18,70,3.76
119,Slobodskoy,1587485341,RU,58.73,50.18,42.33,74,100,10.56
120,Young,1587485341,UY,-32.68,-57.63,82.0,51,38,1.99
121,Saskylakh,1587484963,RU,71.92,114.08,27.61,96,100,2.95
122,Muisne,1587485341,EC,0.6,-80.03,82.4,83,40,3.36
123,Alyangula,1587485136,AU,-13.85,136.42,71.6,94,0,8.12
124,Bengkulu,1587484991,ID,-3.8,102.27,79.68,85,100,4.32
125,Hobart,1587484801,AU,-42.88,147.33,57.2,67,90,10.29
126,Norman Wells,1587484944,CA,65.28,-126.83,24.8,85,90,14.99
127,Kumul,1587484696,CN,42.8,93.45,65.08,19,39,7.43
128,Torbay,1587484984,CA,47.67,-52.73,34.0,98,90,14.99
129,Kavieng,1587485126,PG,-2.57,150.8,83.73,73,95,4.99
130,Butaritari,1587484957,KI,3.07,172.79,82.22,77,96,14.2
131,Kununurra,1587485342,AU,-15.77,128.73,77.0,88,3,2.17
132,Ubari,1587485342,LY,26.59,12.78,90.09,10,0,12.3
133,Solwezi,1587485343,ZM,-12.17,26.39,71.08,51,45,5.73
134,Mount Isa,1587484946,AU,-20.73,139.5,82.4,13,9,9.17
135,Pochutla,1587485343,MX,15.74,-96.47,90.0,54,40,4.36
136,Egvekinot,1587485343,RU,66.32,-179.17,2.73,85,0,5.61
137,Tazovsky,1587485343,RU,67.47,78.7,33.08,98,100,8.16
138,Mallāpuram,1587485343,IN,11.97,78.25,85.46,31,73,5.41
139,Concordia,1587485343,AR,-31.39,-58.02,81.0,54,54,6.93
140,Severo-Kuril'sk,1587484952,RU,50.68,156.12,31.75,95,100,24.18
141,Kiryat Gat,1587484989,IL,31.61,34.76,77.0,45,60,10.94
142,Nālūt,1587485344,LY,30.33,10.85,80.96,13,0,14.0
143,Sasykoli,1587485344,RU,47.55,47.0,54.95,41,46,14.88
144,Kirakira,1587484967,SB,-10.45,161.92,79.32,81,33,3.78
145,Hay River,1587484822,CA,60.82,-115.8,26.6,92,90,6.93
146,Port Augusta,1587485344,AU,-32.5,137.77,57.2,87,0,1.12
147,Coihueco,1587485345,CL,-36.62,-71.83,60.8,55,100,8.05
148,Kozlovo,1587485345,RU,56.52,36.27,45.86,55,89,10.69
149,Escárcega,1587485345,MX,18.61,-90.75,90.3,46,0,6.02
150,Lakes Entrance,1587485345,AU,-37.88,147.98,48.99,90,0,8.34
151,Salekhard,1587485345,RU,66.53,66.6,33.08,97,100,8.84
152,Robstown,1587485345,US,27.79,-97.67,82.4,69,75,14.99
153,Umba,1587485345,RU,66.69,34.34,33.71,87,10,17.63
154,San Cristobal,1587484982,VE,7.77,-72.22,82.4,65,40,14.99
155,Harper,1587485138,LR,4.38,-7.72,86.02,68,42,7.29
156,Northam,1587485345,GB,51.03,-4.22,63.0,50,71,8.99
157,Longyearbyen,1587484956,SJ,78.22,15.64,24.8,58,20,16.11
158,Broome,1587484955,US,42.25,-75.83,44.01,86,90,14.99
159,Hamilton,1587484991,US,39.18,-84.53,54.0,46,40,14.99
160,Okrika,1587485346,NG,4.74,7.08,93.2,59,75,5.82
161,Kaitangata,1587484955,NZ,-46.28,169.85,51.01,78,83,1.99
162,Çorum Province,1587485346,TR,40.5,34.75,48.81,63,100,4.21
163,Shimanovsk,1587485347,RU,52.0,127.7,23.14,89,100,14.12
164,Warangal,1587485347,IN,18.0,79.58,90.79,24,18,5.35
165,São Filipe,1587484959,CV,14.9,-24.5,73.0,74,1,17.69
166,Ekhabi,1587484991,RU,53.51,142.97,28.67,97,100,23.24
167,Nishihara,1587485347,JP,26.18,127.76,64.4,100,90,6.93
168,Pevek,1587484971,RU,69.7,170.31,7.54,95,100,5.59
169,Ribeira Grande,1587484957,PT,38.52,-28.7,66.2,68,20,14.99
170,Kyabé,1587485149,TD,9.45,18.94,103.01,14,99,0.92
171,Faya,1587484956,SA,18.39,42.45,69.8,59,40,16.11
172,Vila Franca do Campo,1587484995,PT,37.72,-25.43,62.6,88,40,12.75
173,Berea,1587485347,US,41.37,-81.85,42.8,45,75,26.4
174,Broken Hill,1587484985,AU,-31.95,141.43,57.2,44,0,3.36
175,Mishan,1587485348,CN,45.55,131.88,32.85,90,100,13.06
176,Baghdad,1587485348,IQ,33.34,44.4,91.4,22,75,8.05
177,Petropavlovsk-Kamchatskiy,1587484986,RU,53.05,158.65,26.6,73,75,2.24
178,Marsabit,1587485139,KE,2.33,37.99,74.39,50,48,5.55
179,Jasper,1587485348,US,37.2,-94.35,64.4,45,1,6.93
180,Grand Gaube,1587485165,MU,-20.01,57.66,77.0,70,42,5.01
181,São Gabriel da Cachoeira,1587485348,BR,-0.13,-67.09,86.0,74,40,3.36
182,Smithers,1587485348,CA,54.78,-127.17,39.2,60,75,4.7
183,Saint Anthony,1587484957,US,45.02,-93.22,39.0,37,1,12.75
184,Portland,1587484916,US,45.52,-122.68,51.01,87,90,0.83
185,Isangel,1587484959,VU,-19.55,169.27,78.98,85,100,12.26
186,Lodja,1587485349,CD,-3.48,23.43,81.3,67,19,3.0
187,Tūkrah,1587485346,LY,32.53,20.58,72.34,55,0,15.26
188,Beyneu,1587485349,KZ,45.32,55.2,68.07,50,100,21.18
189,Prome,1587485349,MM,18.82,95.22,84.06,46,9,5.06
190,Dalvik,1587485350,IS,65.97,-18.53,57.2,47,65,17.22
191,Shenjiamen,1587485350,CN,29.96,122.3,53.11,69,100,13.11
192,Arraial do Cabo,1587484957,BR,-22.97,-42.03,80.6,69,20,5.82
193,Cidreira,1587484962,BR,-30.18,-50.21,74.98,57,0,5.06
194,Sauda,1587485350,NO,59.65,6.35,63.0,51,0,3.0
195,Constitución,1587485172,CL,-35.33,-72.42,67.05,36,100,3.09
196,Gladstone,1587484968,AU,-23.85,151.25,69.8,83,18,3.36
197,Katherine,1587485153,AU,-14.47,132.27,71.6,64,0,4.92
198,Kyra,1587485351,RU,49.58,111.98,23.2,61,99,6.22
199,Nguru,1587485351,NG,12.88,10.45,105.31,8,85,5.55
200,Lumeje,1587485351,AO,-11.55,20.78,76.28,45,67,7.18
201,Arrah,1587485351,IN,25.57,84.67,77.0,83,40,6.93
202,Puerto del Rosario,1587484972,ES,28.5,-13.86,73.4,46,20,20.8
203,San Quintín,1587484720,MX,30.48,-115.95,60.89,70,22,20.15
204,Esim,1587485227,GH,4.87,-2.24,86.68,65,97,9.26
205,Thunder Bay,1587485324,CA,48.4,-89.32,24.8,27,5,12.75
206,Airai,1587484955,TL,-8.93,125.41,59.41,68,17,3.15
207,Sibolga,1587484966,ID,1.74,98.78,80.02,80,99,2.24
208,Turukhansk,1587485351,RU,65.82,87.98,34.99,87,100,7.45
209,Pochinki,1587485352,RU,54.7,44.87,39.07,88,100,18.07
210,Santa Ana,1587485352,US,33.75,-117.87,63.0,63,20,1.68
211,Coquimbo,1587484962,CL,-29.95,-71.34,59.0,93,90,9.17
212,Fort-Shevchenko,1587485352,KZ,44.51,50.26,52.18,58,100,12.08
213,Vallenar,1587485217,CL,-28.57,-70.76,78.78,29,0,6.85
214,Kushmurun,1587485163,KZ,52.45,64.63,68.2,38,30,6.67
215,Padang,1587485130,ID,-0.95,100.35,80.42,77,100,3.78
216,Tuatapere,1587484967,NZ,-46.13,167.68,51.01,90,72,1.99
217,Karratha,1587485141,AU,-20.74,116.85,84.22,58,49,12.41
218,Tsimmerbude,1587485166,RU,54.67,20.13,46.4,75,20,11.18
219,Port-Gentil,1587485352,GA,-0.72,8.78,84.2,79,40,10.29
220,Rio Grande,1587485352,BR,-32.03,-52.1,86.0,40,1,6.93
221,Omsukchan,1587485353,RU,62.53,155.8,1.71,85,82,1.88
222,Geraldton,1587484961,AU,-28.77,114.6,59.0,87,0,4.7
223,Fairbanks,1587484786,US,64.84,-147.72,36.0,100,90,1.12
224,Araguaína,1587485282,BR,-7.19,-48.21,75.94,83,100,3.33
225,Hasaki,1587484973,JP,35.73,140.83,54.0,93,75,4.7
226,Camapuã,1587485353,BR,-19.53,-54.04,83.25,52,0,5.26
227,Jalu,1587484930,LY,29.03,21.55,93.7,14,0,18.39
228,Sitka,1587484961,US,57.05,-135.33,44.6,81,90,4.7
229,Bubaque,1587484982,GW,11.28,-15.83,81.77,55,0,11.43
230,Saldanha,1587484954,ZA,-33.01,17.94,66.2,48,0,17.22
231,Chihuahua,1587485297,MX,28.5,-106.0,66.2,13,75,3.4
232,Mitsamiouli,1587484953,KM,-11.38,43.28,82.58,74,42,12.46
233,Taltal,1587484977,CL,-25.4,-70.48,69.71,60,7,6.6
234,Bonfim,1587485354,BR,3.08,-59.95,88.3,52,96,7.74
235,Kyshtovka,1587485354,RU,56.55,76.63,59.09,69,36,4.16
236,Lüderitz,1587484953,NA,-26.65,15.16,69.8,60,97,17.22
237,Harbour Breton,1587485354,CA,47.48,-55.8,34.36,88,100,8.16
238,Grants,1587485354,US,35.15,-107.85,57.2,28,1,9.17
239,Chokurdakh,1587484942,RU,70.63,147.92,23.43,98,100,2.82
240,Riyadh,1587484720,SA,24.69,46.72,78.8,50,75,8.05
241,Honiara,1587485186,SB,-9.43,159.95,75.2,94,20,2.24
242,Arman',1587484990,RU,59.7,150.17,14.25,89,4,4.03
243,Seoul,1587484974,KR,37.57,126.98,42.8,38,1,16.46
244,Ginir,1587485355,ET,7.13,40.7,64.27,54,91,2.37
245,Yar-Sale,1587485001,RU,66.83,70.83,33.48,97,100,10.25
246,Bethel,1587484946,US,41.37,-73.41,53.01,76,90,10.29
247,Buckeye,1587485355,US,33.37,-112.58,71.01,45,1,5.82
248,Kruisfontein,1587484920,ZA,-34.0,24.73,61.93,73,100,10.42
249,Buala,1587485146,SB,-8.14,159.59,81.73,78,51,4.23
250,Waddān,1587485355,LY,29.16,16.14,89.98,11,0,14.9
251,Esperance,1587484949,AU,-33.87,121.9,59.0,72,0,10.29
252,Christchurch,1587484837,NZ,-43.53,172.63,54.0,93,78,4.7
253,Anadyr,1587484863,RU,64.75,177.48,3.2,84,0,6.71
254,Faanui,1587484961,PF,-16.48,-151.75,80.56,79,100,15.9
255,Khatanga,1587485126,RU,71.97,102.5,32.65,97,100,8.79
256,Gävle,1587485356,SE,60.67,17.14,66.0,33,15,8.01
257,Naberera,1587485356,TZ,-4.2,36.93,70.16,56,85,4.43
258,Pioner,1587485356,RU,55.32,85.95,60.8,21,99,6.71
259,Henties Bay,1587485147,NA,-22.12,14.28,70.0,75,38,1.01
260,Ancud,1587484952,CL,-41.87,-73.82,50.0,76,92,11.41
261,Huntsville,1587485205,US,34.73,-86.59,69.01,56,1,12.75
262,Kabarnet,1587485356,KE,0.49,35.74,68.25,41,93,3.31
263,Bonnyville,1587485357,CA,54.27,-110.73,46.4,71,20,9.17
264,Bambous Virieux,1587484956,MU,-20.34,57.76,77.0,69,20,11.41
265,Sandwick,1587484967,GB,60.0,-1.25,51.8,81,0,8.05
266,Popondetta,1587485357,PG,-8.75,148.25,77.13,81,87,5.03
267,Marsá Maţrūḩ,1587485242,EG,31.35,27.25,77.0,38,0,14.99
268,Batemans Bay,1587484918,AU,-35.72,150.18,48.99,100,0,5.75
269,Avera,1587485357,US,33.19,-82.53,73.4,46,1,10.29
270,Maceió,1587485071,BR,-9.67,-35.74,86.0,62,75,8.05
271,Iqaluit,1587484945,CA,63.75,-68.51,1.4,70,75,17.22
272,Paracuru,1587485357,BR,-3.41,-39.03,78.8,88,90,5.82
273,Sitrah,1587485357,BH,26.15,50.62,77.0,65,100,3.36
274,San Miguel de Cozumel,1587485176,MX,20.51,-86.95,86.0,66,40,9.17
275,Santiago,1587485096,CL,-33.46,-70.65,73.4,31,100,2.24
276,Aktanysh,1587485358,RU,55.72,54.08,57.07,68,100,8.95
277,Goderich,1587484952,CA,43.75,-81.72,37.0,72,100,27.36
278,Río Gallegos,1587484955,AR,-51.62,-69.22,53.6,40,14,26.4
279,Fortuna,1587484872,US,40.6,-124.16,53.01,81,90,6.93
280,Los Llanos de Aridane,1587484950,ES,28.66,-17.92,69.8,56,75,12.75
281,Laguna,1587484674,US,38.42,-121.42,55.99,87,1,4.7
282,Flin Flon,1587485164,CA,54.77,-101.86,24.8,49,90,6.93
283,San Patricio,1587484972,MX,19.22,-104.7,73.4,78,40,11.41
284,Colares,1587485144,PT,38.8,-9.45,64.4,72,75,13.87
285,Regina,1587485309,CA,50.45,-104.62,44.6,42,40,9.17
286,Swift Current,1587485358,CA,50.28,-107.8,51.8,50,1,19.46
287,Aksarayskiy,1587485359,RU,46.79,48.01,57.2,22,2,11.18
288,Hithadhoo,1587484832,MV,-0.6,73.08,85.24,73,100,7.2
289,Kyaikto,1587485359,MM,17.3,97.02,82.02,65,0,6.22
290,Praia,1587484927,CV,14.92,-23.51,84.2,39,0,20.8
291,Gold Coast,1587484687,AU,-28.0,153.43,66.99,88,75,6.93
292,Sambava,1587485359,MG,-14.27,50.17,75.94,86,63,6.53
293,Alofi,1587484991,NU,-19.06,-169.92,73.4,88,37,5.82
294,Hanover,1587485196,DE,52.37,9.73,64.0,33,0,20.8
295,Carauari,1587485359,BR,-4.88,-66.9,84.11,78,98,0.96
296,Lima,1587485094,PE,-12.04,-77.03,71.6,68,43,6.93
297,Ballina,1587484916,AU,-28.87,153.57,69.01,93,75,5.82
298,San Juan,1587485360,AR,-31.54,-68.54,70.05,30,96,9.8
299,Coyhaique,1587484958,CL,-45.58,-72.07,48.2,61,85,2.24
300,Brigantine,1587485360,US,39.41,-74.36,64.0,71,20,19.46
301,Forsytheganj,1587484994,BY,52.63,29.73,48.51,51,96,12.82
302,Zyryanovsk,1587485360,KZ,49.74,84.27,50.94,54,0,4.47
303,Hong Kong,1587484673,HK,22.29,114.16,79.0,83,20,6.93
304,Raudeberg,1587485360,NO,61.99,5.14,64.4,44,0,6.93
305,Araouane,1587485139,ML,18.9,-3.53,97.48,7,1,9.93
306,Inuvik,1587485360,CA,68.35,-133.72,8.6,78,90,6.93
307,Kearney,1587485160,US,40.7,-99.08,60.8,43,1,6.55
308,Sibu,1587485192,MY,2.3,111.82,75.2,100,75,4.7
309,Maryville,1587485360,US,35.76,-83.97,66.99,72,75,10.29
310,Iquique,1587484970,CL,-20.22,-70.14,69.8,64,0,6.93
311,Machacamarca,1587485361,BO,-18.17,-67.03,54.57,15,7,3.38
312,Cabo San Lucas,1587484962,MX,22.89,-109.91,77.0,38,75,3.36
313,Solnechnyy,1587485361,RU,50.72,136.63,23.38,93,100,18.5
314,Gillette,1587485361,US,44.29,-105.5,57.2,41,1,16.11
315,Puerto Madryn,1587484987,AR,-42.77,-65.04,62.55,29,0,9.6
316,Zhob,1587485361,PK,31.34,69.45,72.37,17,2,11.39
317,Tuburan,1587485361,PH,6.64,122.27,78.8,88,75,1.61
318,Nhamundá,1587485361,BR,-2.19,-56.71,82.38,87,74,4.36
319,Manaus,1587485161,BR,-3.1,-60.02,86.0,79,20,8.05
320,Hofn,1587484974,IS,64.25,-15.21,45.72,83,78,3.8
321,Arrondissement de Narbonne,1587485361,FR,43.08,2.83,57.99,93,100,1.01
322,Cam Ranh,1587485362,VN,11.92,109.16,82.4,83,20,2.77
323,Caravelas,1587484954,BR,-17.71,-39.25,79.65,74,35,13.33
324,Evensk,1587484967,RU,61.95,159.23,15.91,89,92,6.08
325,Shaki,1587485362,AZ,41.08,47.17,62.6,72,90,8.05
326,Sherbakul',1587485362,RU,54.63,72.4,62.6,29,100,6.71
327,Marzuq,1587484993,YE,14.4,46.47,75.42,39,100,2.04
328,Mayo,1587485362,US,38.89,-76.51,63.0,72,90,9.17
329,Olinda,1587485164,BR,-8.01,-34.86,82.4,78,75,6.93
330,Lerwick,1587485362,GB,60.15,-1.15,53.6,81,0,8.05
331,Bathsheba,1587485055,BB,13.22,-59.52,87.8,58,40,19.46
332,Talnakh,1587484951,RU,69.49,88.4,32.0,97,96,8.95
333,Canyon Lake,1587485145,US,29.88,-98.26,75.99,73,75,8.05
334,Gisborne,1587485363,NZ,-38.65,178.0,48.99,99,26,3.0
335,Médéa,1587485363,DZ,36.26,2.75,60.8,77,75,8.05
336,Grindavik,1587485011,IS,63.84,-22.43,44.6,100,90,27.51
337,Oranjemund,1587484983,NA,-28.55,16.43,61.72,71,100,19.01
338,Conde,1587485363,BR,-7.26,-34.91,82.4,78,75,11.41
339,Dabola,1587485363,GN,10.75,-11.12,95.65,27,60,7.02
340,Zhaozhou,1587485363,CN,45.68,125.32,34.84,85,100,18.57
341,Baoqing,1587485363,CN,46.33,132.21,31.86,95,100,15.64
342,Ormara,1587485363,PK,25.21,64.64,83.73,61,21,17.54
343,Makakilo City,1587484877,US,21.35,-158.09,71.6,100,1,4.09
344,Hwange,1587485364,ZW,-18.37,26.5,82.45,18,0,4.45
345,Mahébourg,1587484959,MU,-20.41,57.7,77.0,69,20,11.41
346,Coahuayana Viejo,1587485158,MX,18.73,-103.68,66.2,93,40,2.98
347,Vestmannaeyjar,1587484949,IS,63.44,-20.27,44.6,93,90,27.51
348,Miyako,1587485364,JP,39.64,141.95,44.01,69,57,6.85
349,Lewistown,1587485364,US,40.6,-77.57,51.01,81,90,16.11
350,Aklavik,1587484951,CA,68.22,-135.01,8.6,78,90,6.93
351,Samarai,1587484971,PG,-10.62,150.67,81.1,82,100,12.57
352,Shubarkuduk,1587485140,KZ,49.14,56.49,65.41,51,95,11.65
353,Lebu,1587484974,CL,-37.62,-73.65,59.41,45,100,9.75
354,La Rioja,1587485365,ES,42.25,-2.5,53.6,87,90,10.29
355,Shirokiy,1587485365,RU,49.76,129.52,33.98,76,100,8.95
356,Nouadhibou,1587484950,MR,20.93,-17.03,77.0,47,0,17.22
357,Pozo Colorado,1587485365,PY,-23.49,-58.8,90.93,30,0,2.82
358,Palmer,1587485162,US,42.16,-72.33,53.01,71,90,13.87
359,Katete,1587485365,UG,-0.78,29.75,72.84,51,92,1.86
360,Columbus,1587484847,US,39.96,-83.0,50.0,49,75,21.92
361,Terra Santa,1587485365,BR,-2.1,-56.49,84.81,74,84,3.96
362,Alzamay,1587485366,RU,55.56,98.66,38.03,60,0,6.29
363,Georgiyevka,1587485366,KZ,43.04,74.71,66.2,52,36,6.71
364,Namatanai,1587485366,PG,-3.67,152.43,82.09,74,97,3.06
365,San Joaquin,1587485366,VE,10.26,-67.79,79.81,61,53,4.52
366,Puerto Asís,1587485366,CO,0.51,-76.5,87.8,62,24,3.36
367,Sioux Lookout,1587485129,CA,50.1,-91.92,19.4,41,5,12.75
368,Kachīry,1587485366,KZ,53.07,76.1,66.45,37,100,7.4
369,Nome,1587484950,US,64.5,-165.41,21.2,73,1,6.76
370,Gushikawa,1587485366,JP,26.35,127.87,64.4,100,90,8.05
371,Bud,1587485158,US,39.45,-86.18,51.01,36,1,20.8
372,Saint Lawrence,1587485367,MT,36.06,14.2,69.8,68,20,9.17
373,Itapaci,1587485167,BR,-14.95,-49.55,79.93,68,25,4.18
